text	category	star_rating	sentiment	template	action
For a business trip, the spa treatment was spotless and well-maintained.	Travel & Vacation	4	positive	For a {trip_type} trip, the {aspect} {action}.	was spotless and well-maintained
I subscribed for the cultural history coverage and the anthology neither impressed nor disappointed me.	Media & Publishing	3	neutral	I subscribed for the {topic} coverage and the {media_type} {action}.	neither impressed nor disappointed me
The newsletter was beautifully written and polished. It read like an advertisement rather than journalism.	Media & Publishing	4	positive	The {media_type} {action}. {detail}.	was beautifully written and polished
The editorial quality of the newsletter was clickbait with no real substance. I cancelled my subscription after this.	Media & Publishing	1	negative	The editorial quality of the {media_type} {action}. {recommendation}.	was clickbait with no real substance
The hotel room ruined the entire vacation. Management did not seem to care.	Travel & Vacation	1	negative	The {aspect} {action}. {detail}.	ruined the entire vacation
The latest weekly digest from a well-established media group was clickbait with no real substance.	Media & Publishing	1	negative	The latest {media_type} from {publisher} {action}.	was clickbait with no real substance
During our stay, the check-in process was beautifully organized. Already planning our next visit.	Travel & Vacation	4	positive	During our stay, the {aspect} {action}. {recommendation}.	was beautifully organized
I visited a safari camp in Kenya and the customer service was absolutely wonderful.	Travel & Vacation	5	positive	I visited {location} and the {aspect} {action}.	was absolutely wonderful
I visited a seaside resort in Bali and the pool area exceeded all my expectations.	Travel & Vacation	5	positive	I visited {location} and the {aspect} {action}.	exceeded all my expectations
Overall the flight experience was a truly memorable experience. Through a trusted travel agent.	Travel & Vacation	4	positive	Overall the {aspect} {action}. {qualifier}.	was a truly memorable experience
I picked up online journal by the editorial board and it was misleading and full of bias.	Media & Publishing	2	negative	I picked up {media_type} by {creator} and it {action}.	was misleading and full of bias
The breakfast buffet was absolutely wonderful. There were both highs and lows during our stay.	Travel & Vacation	5	positive	The {aspect} {action}. {detail}.	was absolutely wonderful
Compared to other places, the spa treatment here was dirty and poorly maintained. I would not recommend this to anyone.	Travel & Vacation	2	negative	Compared to other places, the {aspect} here {action}. {recommendation}.	was dirty and poorly maintained
After three days at a safari camp in Kenya, I can say the breakfast buffet was average overall.	Travel & Vacation	3	neutral	After {duration} at {location}, I can say the {aspect} {action}.	was average overall
The digital edition was riddled with errors and typos. There are much better alternatives available.	Media & Publishing	1	negative	The {media_type} {action}. {qualifier}.	was riddled with errors and typos
The digital edition offered fresh and insightful content. The price-to-value ratio is fair.	Media & Publishing	5	positive	The {media_type} {action}. {qualifier}.	offered fresh and insightful content
The latest anthology from a university publisher covered the basics adequately.	Media & Publishing	3	neutral	The latest {media_type} from {publisher} {action}.	covered the basics adequately
The customer service at a mountain lodge in the Alps was decent for the price. There were both highs and lows during our stay.	Travel & Vacation	3	neutral	The {aspect} at {location} {action}. {detail}.	was decent for the price
The airport transfer was a truly memorable experience, which really shaped our adventure experience.	Travel & Vacation	5	positive	The {aspect} {action}, which really shaped our {trip_type} experience.	was a truly memorable experience
I visited a safari camp in Kenya and the pool area was spotless and well-maintained.	Travel & Vacation	4	positive	I visited {location} and the {aspect} {action}.	was spotless and well-maintained
After reading the weekly digest on climate change, I found it wasted my time completely. Fact-checking seemed to be an afterthought.	Media & Publishing	2	negative	After reading the {media_type} on {topic}, I found it {action}. {detail}.	wasted my time completely
I picked up newsletter by a team of investigators and it offered fresh and insightful content.	Media & Publishing	4	positive	I picked up {media_type} by {creator} and it {action}.	offered fresh and insightful content
The customer service made the whole trip worthwhile. Everything was exactly as advertised.	Travel & Vacation	4	positive	The {aspect} {action}. {detail}.	made the whole trip worthwhile
The breakfast buffet made the whole trip worthwhile. I would come back in a heartbeat.	Travel & Vacation	4	positive	The {aspect} {action}. {detail}.	made the whole trip worthwhile
We booked the most expensive package but it was not worth it and the customer service was the worst I have ever seen.	Travel & Vacation	1	negative	We booked {qualifier} and the {aspect} {action}.	was the worst I have ever seen
The editorial quality of the magazine provided real depth and nuance. It depends on your level of interest in the topic.	Media & Publishing	4	positive	The editorial quality of the {media_type} {action}. {recommendation}.	provided real depth and nuance
For anyone interested in space exploration, this magazine was riddled with errors and typos.	Media & Publishing	1	negative	For anyone interested in {topic}, this {media_type} {action}.	was riddled with errors and typos
I picked up podcast transcript by a veteran reporter and it had zero editorial quality.	Media & Publishing	1	negative	I picked up {media_type} by {creator} and it {action}.	had zero editorial quality
